app,info,count,is_supported
FancyBox,000011,17,Supported
FancyBox,000012,9,Supported
FancyBox,000013,29,Supported
FancyBox,000014,1,Supported
FancyBox,000015,12,Supported
FancyBox,000016,5,Supported
FancyBox,000018,14,Supported
FancyBox,000019,9,Supported
FancyBox,000020,4,Supported
FancyBox,000023,13,Supported
FancyBox,000024,8,Supported
FancyBox,000025,9,Supported
FancyBox,000026,4,Supported
FancyBox,000027,12,Supported
FancyBox,000028,4,Supported
FancyBox,000030,5,Supported
FancyBox,000032,4,Supported
FancyBox,000035,5,Supported
FancyBox,000038,4,Supported
FancyBox,000041,10,Supported
FancyBox,000042,4,Supported
FancyBox,000046,4,Supported
FancyBox,000051,4,Supported
FancyBox,000053,4,Supported
FancyBox,000073,4,Supported
FancyBox,000075,4,Supported
FancyBox,000076,4,Supported
FancyBox,000088,4,Supported
FancyBox,000099,4,Supported
FancyBox,000108,1,Supported
FancyBox,000139,1,Supported
FancyBox,000144,4,Supported
FancyBox,000162,1,Supported
FancyBox,000167,2,Supported
FancyBox,000179,4,Supported
FancyBox,000196,1,Supported
FancyBox,000235,4,Supported
FancyBox,00025,1,Supported
FancyBox,000327,4,Supported
FancyBox,000641,4,Supported
FancyBox,001,1,Unsupported
FancyBox,002099,4,Supported
FancyBox,01.01.0004,1,Unsupported
FancyBox,04.01,4,Supported
FancyBox,06.05.21,4,Supported
FancyBox,0824.1,8,Supported
FancyBox,09.06.21,66,Supported
FancyBox,1,98,Unsupported
FancyBox,1.0,13,Unsupported
FancyBox,1.0.0,638,Unsupported
FancyBox,1.0.0.0,18,Unsupported
FancyBox,1.0.0.1,9,Unsupported
FancyBox,1.0.0.1167,2,Unsupported
FancyBox,1.0.0.124,4,Unsupported
FancyBox,1.0.0.132,4,Unsupported
FancyBox,1.0.0.18,1,Unsupported
FancyBox,1.0.0.19,4,Unsupported
FancyBox,1.0.0.30,8,Unsupported
FancyBox,1.0.0.35,1,Unsupported
FancyBox,1.0.0.409,4,Unsupported
FancyBox,1.0.0.50,1,Unsupported
FancyBox,1.0.0.56,10,Unsupported
FancyBox,1.0.0.6,4,Unsupported
FancyBox,1.0.0.65,4,Unsupported
FancyBox,1.0.004,19,Unsupported
FancyBox,1.0.1,46,Unsupported
FancyBox,1.0.1.0,8,Unsupported
FancyBox,1.0.1.1,4,Unsupported
FancyBox,1.0.1.4227,7,Unsupported
FancyBox,1.0.1.4228,2,Unsupported
FancyBox,1.0.1.9,4,Unsupported
FancyBox,1.0.10,4,Unsupported
FancyBox,1.0.11,1,Unsupported
FancyBox,1.0.115,1,Unsupported
FancyBox,1.0.13,8,Unsupported
FancyBox,1.0.16,4,Unsupported
FancyBox,1.0.17,9,Unsupported
FancyBox,1.0.18,4,Unsupported
FancyBox,1.0.19,1,Unsupported
FancyBox,1.0.195,2,Unsupported
FancyBox,1.0.196,6,Unsupported
FancyBox,1.0.2,75,Unsupported
FancyBox,1.0.2.23,4,Unsupported
FancyBox,1.0.21,4,Unsupported
FancyBox,1.0.250,4,Unsupported
FancyBox,1.0.28,4,Unsupported
FancyBox,1.0.29,6,Unsupported
FancyBox,1.0.3,32,Unsupported
FancyBox,1.0.3.0,4,Unsupported
FancyBox,1.0.3.2,4,Unsupported
FancyBox,1.0.33,1,Unsupported
FancyBox,1.0.37,8,Unsupported
FancyBox,1.0.38,6,Unsupported
FancyBox,1.0.4,56,Unsupported
FancyBox,1.0.40,2,Unsupported
FancyBox,1.0.48,4,Unsupported
FancyBox,1.0.49,4,Unsupported
FancyBox,1.0.5,218,Unsupported
FancyBox,1.0.50,4,Unsupported
FancyBox,1.0.508,1,Unsupported
FancyBox,1.0.51,4,Unsupported
FancyBox,1.0.58,4,Unsupported
FancyBox,1.0.6,20,Unsupported
FancyBox,1.0.6.10,8,Unsupported
FancyBox,1.0.67,4,Unsupported
FancyBox,1.0.7,4,Unsupported
FancyBox,1.0.7.7,1,Unsupported
FancyBox,1.0.71,4,Unsupported
FancyBox,1.0.8,72,Unsupported
FancyBox,1.0.9,16,Unsupported
FancyBox,1.0.97,8,Unsupported
FancyBox,1.00016,1,Unsupported
FancyBox,1.001,8,Unsupported
FancyBox,1.002687,2,Unsupported
FancyBox,1.00489,4,Unsupported
FancyBox,1.006,4,Unsupported
FancyBox,1.006733,5,Unsupported
FancyBox,1.00679,4,Unsupported
FancyBox,1.010,1,Unsupported
FancyBox,1.012,4,Unsupported
FancyBox,1.02,1,Unsupported
FancyBox,1.0220.16,4,Unsupported
FancyBox,1.044,4,Unsupported
FancyBox,1.05,2,Unsupported
FancyBox,1.05.5,13,Unsupported
FancyBox,1.0519.30,4,Unsupported
FancyBox,1.053,4,Unsupported
FancyBox,1.062,4,Unsupported
FancyBox,1.090626,4,Unsupported
FancyBox,1.1,13,Unsupported
FancyBox,1.1.0,5,Unsupported
FancyBox,1.1.0.1,4,Unsupported
FancyBox,1.1.0.12,4,Unsupported
FancyBox,1.1.0.5,1,Unsupported
FancyBox,1.1.0.8,4,Unsupported
FancyBox,1.1.1,186,Unsupported
FancyBox,1.1.1.1,4,Unsupported
FancyBox,1.1.10,8,Unsupported
FancyBox,1.1.107,4,Unsupported
FancyBox,1.1.12,4,Unsupported
FancyBox,1.1.2,12,Unsupported
FancyBox,1.1.2.18,4,Unsupported
FancyBox,1.1.23,4,Unsupported
FancyBox,1.1.28,5,Unsupported
FancyBox,1.1.3,4,Unsupported
FancyBox,1.1.4,12,Unsupported
FancyBox,1.1.5,12,Unsupported
FancyBox,1.1.54,1,Unsupported
FancyBox,1.1.6,8,Unsupported
FancyBox,1.1.63,4,Unsupported
FancyBox,1.1.690,4,Unsupported
FancyBox,1.1.8,8,Unsupported
FancyBox,1.1.81,6,Unsupported
FancyBox,1.1.9,4,Unsupported
FancyBox,1.10.11,4,Unsupported
FancyBox,1.10.4.0,6,Unsupported
FancyBox,1.11.10,4,Unsupported
FancyBox,1.11.11,4,Unsupported
FancyBox,1.11.8,8,Unsupported
FancyBox,1.11.9,1,Unsupported
FancyBox,1.111.1412,4,Unsupported
FancyBox,1.114,4,Unsupported
FancyBox,1.12.1,4,Unsupported
FancyBox,1.13.5,4,Unsupported
FancyBox,1.13.7,5,Unsupported
FancyBox,1.14.1,4,Unsupported
FancyBox,1.14.10,9,Unsupported
FancyBox,1.14.13,17,Unsupported
FancyBox,1.14.2,4,Unsupported
FancyBox,1.14.4,9,Unsupported
FancyBox,1.14.6,2,Unsupported
FancyBox,1.14.7,12,Unsupported
FancyBox,1.14.9,29,Unsupported
FancyBox,1.145,4,Unsupported
FancyBox,1.15.8,60,Unsupported
FancyBox,1.161,1,Unsupported
FancyBox,1.176,4,Unsupported
FancyBox,1.1890,4,Unsupported
FancyBox,1.19.5,4,Unsupported
FancyBox,1.2.1,20,Unsupported
FancyBox,1.2.2,7,Unsupported
FancyBox,1.2.3,31,Unsupported
FancyBox,1.2.3.0,4,Unsupported
FancyBox,1.2.32,4,Unsupported
FancyBox,1.2.4,2,Unsupported
FancyBox,1.2.43,6,Unsupported
FancyBox,1.2.45,4,Unsupported
FancyBox,1.2.5.8,1,Unsupported
FancyBox,1.2.6,48,Unsupported
FancyBox,1.2.7,5,Unsupported
FancyBox,1.2.71,8,Unsupported
FancyBox,1.2.8,8,Unsupported
FancyBox,1.2.9,4,Unsupported
FancyBox,1.2.93,4,Unsupported
FancyBox,1.20.12.03,4,Unsupported
FancyBox,1.20.2,4,Unsupported
FancyBox,1.2002,4,Unsupported
FancyBox,1.20057.42,4,Unsupported
FancyBox,1.2022.5.9,1,Unsupported
FancyBox,1.217,1,Unsupported
FancyBox,1.22.08.03,1,Unsupported
FancyBox,1.22.10.10,4,Unsupported
FancyBox,1.22.11.25,8,Unsupported
FancyBox,1.22.12.20,4,Unsupported
FancyBox,1.258,4,Unsupported
FancyBox,1.27,1,Unsupported
FancyBox,1.28.3,4,Unsupported
FancyBox,1.3,4,Unsupported
FancyBox,1.3.0,20,Unsupported
FancyBox,1.3.1,14,Unsupported
FancyBox,1.3.2,8,Unsupported
FancyBox,1.3.3,64,Unsupported
FancyBox,1.3.4,14,Unsupported
FancyBox,1.3.4.1,4,Unsupported
FancyBox,1.3.5,12,Unsupported
FancyBox,1.3.6,2,Unsupported
FancyBox,1.30,1,Unsupported
FancyBox,1.323.11,4,Unsupported
FancyBox,1.358,4,Unsupported
FancyBox,1.3599,1,Unsupported
FancyBox,1.364,4,Unsupported
FancyBox,1.384,4,Unsupported
FancyBox,1.4.0,5,Unsupported
FancyBox,1.4.1,4,Unsupported
FancyBox,1.4.2,12,Unsupported
FancyBox,1.4.2.1,1,Unsupported
FancyBox,1.4.3,17,Unsupported
FancyBox,1.4.3.30,4,Unsupported
FancyBox,1.4.5,4,Unsupported
FancyBox,1.41,1,Unsupported
FancyBox,1.5.1,4,Unsupported
FancyBox,1.5.2,8,Unsupported
FancyBox,1.5.3,4,Unsupported
FancyBox,1.5.3.3,5,Unsupported
FancyBox,1.5.4,9,Unsupported
FancyBox,1.5.45,8,Unsupported
FancyBox,1.5.6,4,Unsupported
FancyBox,1.5.6.57,4,Unsupported
FancyBox,1.5.9,394,Unsupported
FancyBox,1.51857,1,Unsupported
FancyBox,1.53.1,8,Unsupported
FancyBox,1.54189,1,Unsupported
FancyBox,1.6.14.29,20,Unsupported
FancyBox,1.6.2,1,Unsupported
FancyBox,1.6.20,4,Unsupported
FancyBox,1.6.3,1,Unsupported
FancyBox,1.6.8,4,Unsupported
FancyBox,1.6.9,4,Unsupported
FancyBox,1.6.90,4,Unsupported
FancyBox,1.65165165,4,Unsupported
FancyBox,1.663,4,Unsupported
FancyBox,1.694,4,Unsupported
FancyBox,1.7.0,8,Unsupported
FancyBox,1.7.1,1,Unsupported
FancyBox,1.7.2,1,Unsupported
FancyBox,1.7.8,4,Unsupported
FancyBox,1.70.40,4,Unsupported
FancyBox,1.713,4,Unsupported
FancyBox,1.8.1,4,Unsupported
FancyBox,1.8.12,4,Unsupported
FancyBox,1.8.4.8,8,Unsupported
FancyBox,1.8.7,4,Unsupported
FancyBox,1.847695,17,Unsupported
FancyBox,1.9.0,4,Unsupported
FancyBox,1.9.100603,4,Unsupported
FancyBox,1.9.5,4,Unsupported
FancyBox,1.9.515128,1,Unsupported
FancyBox,10,8,Supported
FancyBox,10.1.7,4,Supported
FancyBox,10.12.1,4,Supported
FancyBox,10.14.0,4,Supported
FancyBox,10.15.0,24,Supported
FancyBox,10.16.0,8,Supported
FancyBox,10.17,1,Supported
FancyBox,10.22,2,Supported
FancyBox,10.27,6,Supported
FancyBox,10.3.4,1,Supported
FancyBox,10.41,2,Supported
FancyBox,10.44,2,Supported
FancyBox,103.1,4,Supported
FancyBox,108.22,4,Supported
FancyBox,11,8,Supported
FancyBox,11.517,4,Supported
FancyBox,11.6.3,324,Supported
FancyBox,11.7.1,4,Supported
FancyBox,12.10.0,8,Supported
FancyBox,12.10.2022,1111,Supported
FancyBox,12.11.0,16,Supported
FancyBox,12.13.0,12,Supported
FancyBox,12.14,1,Supported
FancyBox,12.20.0,4,Supported
FancyBox,12.31,4,Supported
FancyBox,12.4.0,4,Supported
FancyBox,12.43,1,Supported
FancyBox,12.66,1,Supported
FancyBox,12.8.0,50,Supported
FancyBox,12.9.0,8,Supported
FancyBox,125,4,Supported
FancyBox,13.03,2,Supported
FancyBox,13.04,2,Supported
FancyBox,13.05.2021,4,Supported
FancyBox,13.10.0,20,Supported
FancyBox,13.4.0,8,Supported
FancyBox,13.5.0,8,Supported
FancyBox,13.54,3,Supported
FancyBox,13.55,2,Supported
FancyBox,13.6.0,8,Supported
FancyBox,13.7.0,28,Supported
FancyBox,13.8.0,9,Supported
FancyBox,13.8.1,13,Supported
FancyBox,13.9.0,20,Supported
FancyBox,14,4,Supported
FancyBox,14.3.0,9,Supported
FancyBox,14.32,4,Supported
FancyBox,14.4.0,5,Supported
FancyBox,14.5.0,12,Supported
FancyBox,15.0.1,4,Supported
FancyBox,15.1.1,4,Supported
FancyBox,15.1.2,8,Supported
FancyBox,15.1.3,4,Supported
FancyBox,15.2.0,24,Supported
FancyBox,15.3.0,9,Supported
FancyBox,15.93,1,Supported
FancyBox,16.3.3,1,Supported
FancyBox,16.5.0,5,Supported
FancyBox,16.5.1,4,Supported
FancyBox,16.6.0,70,Supported
FancyBox,16.6.1,33,Supported
FancyBox,16.6.2,20,Supported
FancyBox,16.6.3,8,Supported
FancyBox,16.7.0,73,Supported
FancyBox,17,2,Supported
FancyBox,17.0.0,12,Supported
FancyBox,17.1.0,4,Supported
FancyBox,17.2.0,4,Supported
FancyBox,17.2.6,4,Supported
FancyBox,17.3.0,12,Supported
FancyBox,17.3.10,4,Supported
FancyBox,17.4.0,20,Supported
FancyBox,17.4.1,8,Supported
FancyBox,17.4.2,8,Supported
FancyBox,17.5.0,12,Supported
FancyBox,17.5.1,40,Supported
FancyBox,17.6.0,6,Supported
FancyBox,18.3.20,6,Supported
FancyBox,18.33.05,1,Supported
FancyBox,18.70.67,4,Supported
FancyBox,19.11,4,Supported
FancyBox,191,4,Supported
FancyBox,2,106,Unsupported
FancyBox,2.0,44,Unsupported
FancyBox,2.0.0,8,Unsupported
FancyBox,2.0.0.23,6,Unsupported
FancyBox,2.0.0.28,4,Unsupported
FancyBox,2.0.1,224,Unsupported
FancyBox,2.0.2,70,Unsupported
FancyBox,2.0.2.7537,5,Unsupported
FancyBox,2.0.3,3027,Unsupported
FancyBox,2.0.34,4,Unsupported
FancyBox,2.0.4,6312,Unsupported
FancyBox,2.0.5,46904,Unsupported
FancyBox,2.0.501,4,Unsupported
FancyBox,2.0.6,6928,Unsupported
FancyBox,2.0.65,4,Unsupported
FancyBox,2.0.9,16,Unsupported
FancyBox,2.00.081,4,Unsupported
FancyBox,2.0304,685,Unsupported
FancyBox,2.0305,48,Unsupported
FancyBox,2.0306,1188,Unsupported
FancyBox,2.0307,1586,Unsupported
FancyBox,2.0308,10,Unsupported
FancyBox,2.0309,1087,Unsupported
FancyBox,2.0310,53,Unsupported
FancyBox,2.0311,55,Unsupported
FancyBox,2.0312,2,Unsupported
FancyBox,2.0313,8,Unsupported
FancyBox,2.050,4,Unsupported
FancyBox,2.1.,4,Unsupported
FancyBox,2.1.0,220996,Unsupported
FancyBox,2.1.0045,1,Unsupported
FancyBox,2.1.1,3872,Unsupported
FancyBox,2.1.10,8,Unsupported
FancyBox,2.1.15,162,Unsupported
FancyBox,2.1.18,13,Unsupported
FancyBox,2.1.2,4754,Unsupported
FancyBox,2.1.3,38056,Unsupported
FancyBox,2.1.4,188187,Unsupported
FancyBox,2.1.5,1509140,Unsupported
FancyBox,2.1.5.,1888,Unsupported
FancyBox,2.1.5.0,1,Unsupported
FancyBox,2.1.5.1,12,Unsupported
FancyBox,2.1.5.14,4,Unsupported
FancyBox,2.1.5.3,4,Unsupported
FancyBox,2.1.5.6,10,Unsupported
FancyBox,2.1.50,1,Unsupported
FancyBox,2.1.6,1256,Unsupported
FancyBox,2.1.7,60587,Unsupported
FancyBox,2.1.8,23,Unsupported
FancyBox,2.1.9,1463,Unsupported
FancyBox,2.1.91,4,Unsupported
FancyBox,2.10.11,6,Unsupported
FancyBox,2.109.5.22,4,Unsupported
FancyBox,2.10913,1,Unsupported
FancyBox,2.11.1,4,Unsupported
FancyBox,2.1251,4,Unsupported
FancyBox,2.142.9.10,4,Unsupported
FancyBox,2.19.06.11,1,Unsupported
FancyBox,2.19.07.11,4,Unsupported
FancyBox,2.2,2,Unsupported
FancyBox,2.2.0,528,Unsupported
FancyBox,2.2.1,16,Unsupported
FancyBox,2.2.27,8,Unsupported
FancyBox,2.2.30,4,Unsupported
FancyBox,2.2.5,57,Unsupported
FancyBox,2.2.64,1,Unsupported
FancyBox,2.2.69,1,Unsupported
FancyBox,2.20.06.10,4,Unsupported
FancyBox,2.20.06.11,13,Unsupported
FancyBox,2.20.06.12,4,Unsupported
FancyBox,2.22,2,Unsupported
FancyBox,2.3.4,5,Unsupported
FancyBox,2.3.8,4,Unsupported
FancyBox,2.3.9,2,Unsupported
FancyBox,2.302,5,Unsupported
FancyBox,2.322,1,Unsupported
FancyBox,2.332,4,Unsupported
FancyBox,2.4.0.3,4,Unsupported
FancyBox,2.4.6,4,Unsupported
FancyBox,2.4.7,8,Unsupported
FancyBox,2.4.77,4,Unsupported
FancyBox,2.4136616,4,Unsupported
FancyBox,2.5.1,8,Unsupported
FancyBox,2.5.2,4,Unsupported
FancyBox,2.5.39,4,Unsupported
FancyBox,2.5.804,4,Unsupported
FancyBox,2.5.9,4,Unsupported
FancyBox,2.553,12,Unsupported
FancyBox,2.6.1,17,Unsupported
FancyBox,2.6.2,4,Unsupported
FancyBox,2.6.5,20,Unsupported
FancyBox,2.6841651,4,Unsupported
FancyBox,2.6861,1,Unsupported
FancyBox,2.7.1,20,Unsupported
FancyBox,2.7.2,6,Unsupported
FancyBox,2.7151,4,Unsupported
FancyBox,2.73.4.19,4,Unsupported
FancyBox,2.8096409,4,Unsupported
FancyBox,2.82,1,Unsupported
FancyBox,2.836,4,Unsupported
FancyBox,2.84184812,1,Unsupported
FancyBox,2020.1,1,Supported
FancyBox,2021.01.05,8,Supported
FancyBox,2021.1,4,Supported
FancyBox,2021.16,4,Supported
FancyBox,2022.0.1,4,Supported
FancyBox,2022.049,4,Supported
FancyBox,2022.08901,4,Supported
FancyBox,2022.12,20,Supported
FancyBox,2022.12.14,1,Supported
FancyBox,2092,4,Supported
FancyBox,21,5,Supported
FancyBox,21.1.5,4,Supported
FancyBox,21.12.131,4,Supported
FancyBox,21.22.11,1,Supported
FancyBox,22.41,8,Supported
FancyBox,22.6.2,4,Supported
FancyBox,22.7.2,1,Supported
FancyBox,23.01.1.1,2,Supported
FancyBox,23.01.1.3,8,Supported
FancyBox,23.01.1.5,43,Supported
FancyBox,23.01.2.1,4,Supported
FancyBox,23.01.2.2,82,Supported
FancyBox,23.01.2.3,8,Supported
FancyBox,23.01.2.4,21,Supported
FancyBox,23.01.2.5,17,Supported
FancyBox,23.01.2.6,25,Supported
FancyBox,23.01.2.7,4,Supported
FancyBox,23.01.2.8,73,Supported
FancyBox,23.01.3.1,83,Supported
FancyBox,23.01.4.2,86,Supported
FancyBox,23.01.5.1,5,Supported
FancyBox,23.01.5.2,5,Supported
FancyBox,23.95,2,Supported
FancyBox,25,1,Supported
FancyBox,25.2.20,4,Supported
FancyBox,2676,8,Supported
FancyBox,27.33,4,Supported
FancyBox,28,8,Supported
FancyBox,281,4,Supported
FancyBox,282.1.5,4,Supported
FancyBox,2881,4,Supported
FancyBox,3,11,Supported
FancyBox,3.0,4,Supported
FancyBox,3.0.0,20770,Supported
FancyBox,3.0.1,449,Supported
FancyBox,3.0.1.5,4,Supported
FancyBox,3.0.10,83,Supported
FancyBox,3.0.11,369,Supported
FancyBox,3.0.13,41,Supported
FancyBox,3.0.15,31,Supported
FancyBox,3.0.16,17,Supported
FancyBox,3.0.17,91,Supported
FancyBox,3.0.18,94,Supported
FancyBox,3.0.19,961,Supported
FancyBox,3.0.2,24,Supported
FancyBox,3.0.2.0,4,Supported
FancyBox,3.0.20,184,Supported
FancyBox,3.0.21,45,Supported
FancyBox,3.0.22,1689,Supported
FancyBox,3.0.235,4,Supported
FancyBox,3.0.25,34,Supported
FancyBox,3.0.26,211,Supported
FancyBox,3.0.27,449,Supported
FancyBox,3.0.28,8,Supported
FancyBox,3.0.29,1286,Supported
FancyBox,3.0.3,13,Supported
FancyBox,3.0.30,3357,Supported
FancyBox,3.0.31,4,Supported
FancyBox,3.0.32,347,Supported
FancyBox,3.0.33,4,Supported
FancyBox,3.0.34,228,Supported
FancyBox,3.0.35,4,Supported
FancyBox,3.0.36,4,Supported
FancyBox,3.0.37,1130,Supported
FancyBox,3.0.38,164,Supported
FancyBox,3.0.39,5881,Supported
FancyBox,3.0.4,97,Supported
FancyBox,3.0.40,467,Supported
FancyBox,3.0.41,199,Supported
FancyBox,3.0.43,36,Supported
FancyBox,3.0.44,537,Supported
FancyBox,3.0.45,99,Supported
FancyBox,3.0.46,483,Supported
FancyBox,3.0.47,73994,Supported
FancyBox,3.0.48,20,Supported
FancyBox,3.0.5,81,Supported
FancyBox,3.0.6,276,Supported
FancyBox,3.0.7,178,Supported
FancyBox,3.0.8,66,Supported
FancyBox,3.0.9,20,Supported
FancyBox,3.1.0,8,Supported
FancyBox,3.1.0.25,4,Supported
FancyBox,3.1.0.7,4,Supported
FancyBox,3.1.0015,6,Supported
FancyBox,3.1.1,1,Supported
FancyBox,3.1.1.10,1,Supported
FancyBox,3.1.1.13,4,Supported
FancyBox,3.1.1.2,4,Supported
FancyBox,3.1.1.22,4,Supported
FancyBox,3.1.1.31,1,Supported
FancyBox,3.1.12,4,Supported
FancyBox,3.1.13,13,Supported
FancyBox,3.1.15,838,Supported
FancyBox,3.1.19,10,Supported
FancyBox,3.1.2,12,Supported
FancyBox,3.1.2.1,12,Supported
FancyBox,3.1.2.4,34,Supported
FancyBox,3.1.20,98828,Supported
FancyBox,3.1.21,1213,Supported
FancyBox,3.1.22,313,Supported
FancyBox,3.1.23,65,Supported
FancyBox,3.1.24,19415,Supported
FancyBox,3.1.25,19053,Supported
FancyBox,3.1.26,169,Supported
FancyBox,3.1.27,1553,Supported
FancyBox,3.1.28,22233,Supported
FancyBox,3.1.4,7,Supported
FancyBox,3.1.4683,11,Supported
FancyBox,3.1.5,8,Supported
FancyBox,3.1.6,4,Supported
FancyBox,3.1.7,4,Supported
FancyBox,3.19.08.15,4,Supported
FancyBox,3.2,4,Supported
FancyBox,3.2.0,3985,Supported
FancyBox,3.2.1,3053,Supported
FancyBox,3.2.1.0,4,Supported
FancyBox,3.2.1.1,13,Supported
FancyBox,3.2.1.12,2,Supported
FancyBox,3.2.1.14,1,Supported
FancyBox,3.2.1.163,4,Supported
FancyBox,3.2.1.19,4,Supported
FancyBox,3.2.1.230,4,Supported
FancyBox,3.2.1.3,4,Supported
FancyBox,3.2.1.4,4,Supported
FancyBox,3.2.1.404,4,Supported
FancyBox,3.2.1.56,4,Supported
FancyBox,3.2.1.66,1,Supported
FancyBox,3.2.1.7,1,Supported
FancyBox,3.2.1.9,1,Supported
FancyBox,3.2.10,141300,Supported
FancyBox,3.2.11,3091,Supported
FancyBox,3.2.2,1134,Supported
FancyBox,3.2.3,495,Supported
FancyBox,3.2.4,3828,Supported
FancyBox,3.2.5,34858,Supported
FancyBox,3.2.7,880,Supported
FancyBox,3.2.8,3238,Supported
FancyBox,3.2.9,1359,Supported
FancyBox,3.3.0,8851,Supported
FancyBox,3.3.0.1,4,Supported
FancyBox,3.3.0.10,8,Supported
FancyBox,3.3.0.24,4,Supported
FancyBox,3.3.0.3,4,Supported
FancyBox,3.3.0.301,4,Supported
FancyBox,3.3.0.6,4,Supported
FancyBox,3.3.1,3881,Supported
FancyBox,3.3.2,367,Supported
FancyBox,3.3.3,123,Supported
FancyBox,3.3.3.10,4,Supported
FancyBox,3.3.4,2605,Supported
FancyBox,3.3.5,134290,Supported
FancyBox,3.3.6,16,Supported
FancyBox,3.4.0,1891,Supported
FancyBox,3.4.0.2,8,Supported
FancyBox,3.4.1,21941,Supported
FancyBox,3.4.1.1,4,Supported
FancyBox,3.4.1.12,4,Supported
FancyBox,3.4.1.13,1,Supported
FancyBox,3.4.1.16,8,Supported
FancyBox,3.4.1.161,4,Supported
FancyBox,3.4.1.167,1,Supported
FancyBox,3.4.1.22,153,Supported
FancyBox,3.4.1.25,1,Supported
FancyBox,3.4.1.36,4,Supported
FancyBox,3.4.1.38,4,Supported
FancyBox,3.4.1.42,4,Supported
FancyBox,3.4.1.469,4,Supported
FancyBox,3.4.1.49,4,Supported
FancyBox,3.4.1.56,4,Supported
FancyBox,3.4.1.567,1,Supported
FancyBox,3.4.1.76,4,Supported
FancyBox,3.4.1.8,4,Supported
FancyBox,3.4.1.9,8,Supported
FancyBox,3.4.2,5958,Supported
FancyBox,3.4.3,20,Supported
FancyBox,3.454,4,Supported
FancyBox,3.5.0,458,Supported
FancyBox,3.5.0.1,4,Supported
FancyBox,3.5.0.103,4,Supported
FancyBox,3.5.0.11,8,Supported
FancyBox,3.5.0.114,4,Supported
FancyBox,3.5.0.1148,4,Supported
FancyBox,3.5.0.139,1,Supported
FancyBox,3.5.0.14,14,Supported
FancyBox,3.5.0.15,4,Supported
FancyBox,3.5.0.18,4,Supported
FancyBox,3.5.0.2,8,Supported
FancyBox,3.5.0.21,1,Supported
FancyBox,3.5.0.25,4,Supported
FancyBox,3.5.0.27,5,Supported
FancyBox,3.5.0.31,4,Supported
FancyBox,3.5.0.33,1,Supported
FancyBox,3.5.0.39,1,Supported
FancyBox,3.5.0.41,8,Supported
FancyBox,3.5.0.42,4,Supported
FancyBox,3.5.0.47,4,Supported
FancyBox,3.5.0.5,12,Supported
FancyBox,3.5.0.6,8,Supported
FancyBox,3.5.0.61,4,Supported
FancyBox,3.5.0.7,8,Supported
FancyBox,3.5.0.70,4,Supported
FancyBox,3.5.0.8,20,Supported
FancyBox,3.5.0.9,12,Supported
FancyBox,3.5.1,4582,Supported
FancyBox,3.5.2,65896,Supported
FancyBox,3.5.3,1364,Supported
FancyBox,3.5.4,1287,Supported
FancyBox,3.5.5,1136,Supported
FancyBox,3.5.6,134788,Supported
FancyBox,3.5.7,809488,Supported
FancyBox,3.5.7.html,12,Non-conclusive
FancyBox,3.6,1,Supported
FancyBox,3.7.0,4,Supported
FancyBox,3.7.6.56,9,Supported
FancyBox,3.8.6,4,Supported
FancyBox,30.10.17.2,5,Supported
FancyBox,3006.0059,4,Supported
