supported,total
WARN: unidentified current version: 1.0.0a(supported: OpenSSL >=1.1.1),18
WARN: unidentified current version: v4.6.3(supported: EasyEngine >=4),192
WARN: unidentified current version: 3-3-5(supported: Bootstrap >= 4),501
WARN: unidentified current version: 8d9a36eb9c(supported: Bootstrap >= 4),40
WARN: unidentified current version: 4-3-1(supported: Bootstrap >= 4),306
WARN: unidentified current version: 0.9.8d(supported: OpenSSL >=1.1.1),77
WARN: unidentified current version: 4/5.1(supported: Bootstrap >= 4),90
WARN: unidentified current version: 04_01_03(supported: Bootstrap >= 4),79
WARN: unidentified current version: c06aa92a(supported: Bootstrap >= 4),10
WARN: unidentified current version: X(supported: Microsoft ASP.NET >=6),10
WARN: unidentified current version: c14d5e52b1(supported: Bootstrap >= 4),15
WARN: unidentified current version: X-Magic(supported: Google PageSpeed >=4),54
WARN: unidentified current version: 6ef4c571(supported: Bootstrap >= 4),27
WARN: unidentified current version: b71c1f2555(supported: Bootstrap >= 4),8
WARN: unidentified current version: X.X.X(supported: Bootstrap >= 4),8
WARN: unidentified current version: 253e820-4(supported: Bootstrap >= 4),13
WARN: unidentified current version: \1(supported: Neos CMS >4.2),16
WARN: unidentified current version: 4_6_1(supported: Bootstrap >= 4),22
WARN: unidentified current version: 7e01ad2767(supported: Bootstrap >= 4),12
WARN: unidentified current version: 5_1_0(supported: Bootstrap >= 4),16
WARN: unidentified current version: It rocks!(supported: Google PageSpeed >=4),9
WARN: unidentified current version: 3-0-3(supported: Bootstrap >= 4),5
WARN: unidentified current version: d0be76d4fc(supported: Bootstrap >= 4),8
WARN: unidentified current version: ade7d3f(supported: Bootstrap >= 4),15
WARN: unidentified current version: .*(supported: Microsoft ASP.NET >=6),5
WARN: unidentified current version: b9599d6f46(supported: Bootstrap >= 4),10
WARN: unidentified current version: a544e728(supported: Bootstrap >= 4),11
WARN: unidentified current version: true(supported: ExtJS >=6),490
WARN: unidentified current version: 1.0.2o(supported: OpenSSL >=1.1.1),3946
WARN: unidentified current version: 4a1a015f(supported: Bootstrap >= 4),94
WARN: unidentified current version: @VERSION(supported: jQuery UI >1.12.1),34264
WARN: unidentified current version: \1(supported: WooCommerce >=7.1),1192
WARN: unidentified current version: arrivia(supported: Microsoft ASP.NET >=6),159
WARN: unidentified current version: v4.6.1(supported: EasyEngine >=4),964
WARN: unidentified current version: 4_5_3(supported: Bootstrap >= 4),51
FAIL: Non-conclusive while checking current version 5.4.5 vs supported version >5,20
WARN: unidentified current version: v4.1.4(supported: EasyEngine >=4),34
WARN: unidentified current version: 4.0.2a(supported: ExtJS >=6),24
WARN: unidentified current version: 1.0.1q(supported: OpenSSL >=1.1.1),92
WARN: unidentified current version: 2_3_2(supported: Bootstrap >= 4),117
WARN: unidentified current version: 39c67ac2(supported: Bootstrap >= 4),99
WARN: unidentified current version: 5_0_2(supported: Bootstrap >= 4),16
WARN: unidentified current version: 0.9.8r(supported: OpenSSL >=1.1.1),98
WARN: unidentified current version: 4-5(supported: Bootstrap >= 4),5
WARN: unidentified current version: 4-0-0(supported: Bootstrap >= 4),45
WARN: unidentified current version: 3-43e5(supported: Bootstrap >= 4),15
WARN: unidentified current version: master(supported: jQuery UI >1.12.1),15
WARN: unidentified current version: \1(supported: jQuery >= 3),30
WARN: unidentified current version: 017-9(supported: Bootstrap >= 4),10
WARN: unidentified current version: Samyang(supported: Microsoft ASP.NET >=6),9
WARN: unidentified current version: -(supported: jQuery UI >1.12.1),15
WARN: unidentified current version: 62e59694(supported: Bootstrap >= 4),17
WARN: unidentified current version: 253e820-8(supported: Bootstrap >= 4),8
WARN: unidentified current version: 1319b0e8(supported: Bootstrap >= 4),8
WARN: unidentified current version: 26_4(supported: Bootstrap >= 4),5
WARN: unidentified current version: 3_0_0(supported: Bootstrap >= 4),7
WARN: unidentified current version: b06380889c(supported: Bootstrap >= 4),8
WARN: unidentified current version: 4x6422(supported: Bootstrap >= 4),8
WARN: unidentified current version: 20v4.5(supported: Bootstrap >= 4),8
WARN: unidentified current version: API v2.(supported: Google Maps >=3.48),233
WARN: unidentified current version: 204%20(supported: Bootstrap >= 4),16
WARN: unidentified current version: 1.0.2t(supported: OpenSSL >=1.1.1),424
WARN: unidentified current version: 0.9.6b(supported: OpenSSL >=1.1.1),88
WARN: unidentified current version: 29aa13f9(supported: Bootstrap >= 4),336
WARN: unidentified current version: 7.0.0-rc.1(supported: VideoJS >5),142
WARN: unidentified current version: 1.0.2x(supported: OpenSSL >=1.1.1),15
WARN: unidentified current version: 1.9.0m8(supported: jQuery UI >1.12.1),18
WARN: unidentified current version: 4/4.1(supported: Bootstrap >= 4),18
WARN: unidentified current version: 3-3-1(supported: Bootstrap >= 4),36
WARN: unidentified current version: ed010117(supported: Bootstrap >= 4),7
WARN: unidentified current version: 3-1.6(supported: Bootstrap >= 4),7
WARN: unidentified current version: 5d5357cb(supported: Bootstrap >= 4),8
WARN: unidentified current version: Snapt(supported: Google PageSpeed >=4),15
WARN: unidentified current version: 4-6-1(supported: Bootstrap >= 4),18
WARN: unidentified current version: 4-3.9(supported: Bootstrap >= 4),12
WARN: unidentified current version: 4/4.3(supported: Bootstrap >= 4),10
WARN: unidentified current version: 2022-08-23(supported: Bootstrap >= 4),25
WARN: unidentified current version: v4.6.0(supported: EasyEngine >=4),8
WARN: unidentified current version: 6e103548(supported: Bootstrap >= 4),11
WARN: unidentified current version: 4-5-0(supported: Bootstrap >= 4),20
WARN: unidentified current version: 9H7(supported: Bootstrap >= 4),33
WARN: unidentified current version: 11a8(supported: Bootstrap >= 4),5
WARN: unidentified current version: 337@3.3(supported: Bootstrap >= 4),5
WARN: unidentified current version: Null(supported: Microsoft ASP.NET >=6),8
FAIL: Error while checking current version .1 vs supported version >= 3 (non integer version: 3 or ),12
WARN: unidentified current version: 1.1.0-rc.2(supported: jQuery Mobile >1.3.2),5
WARN: unidentified current version: 1-0(supported: Bootstrap >= 4),5
WARN: unidentified current version: 1.1.0c(supported: OpenSSL >=1.1.1),5
WARN: unidentified current version: 0.9.8h(supported: OpenSSL >=1.1.1),100
WARN: unidentified current version: 1.0.2d(supported: OpenSSL >=1.1.1),1419
WARN: unidentified current version: 1.1.1d(supported: OpenSSL >=1.1.1),7401
FAIL: Non-conclusive while checking current version 5.16.0 vs supported version >5,1344
FAIL: Non-conclusive while checking current version 5.7.1 vs supported version >5,114
WARN: unidentified current version: 0efbbd5f(supported: Bootstrap >= 4),16151
WARN: unidentified current version: -(supported: Microsoft ASP.NET >=6),169
WARN: unidentified current version: 0.9.8y(supported: OpenSSL >=1.1.1),707
WARN: unidentified current version: 3_2_0(supported: Bootstrap >= 4),53
WARN: unidentified current version: 4a4(supported: Bootstrap >= 4),469
WARN: unidentified current version: 1-6-1(supported: Bootstrap >= 4),351
WARN: unidentified current version: 1.0.1h(supported: OpenSSL >=1.1.1),320
WARN: unidentified current version: 197-3(supported: Bootstrap >= 4),31
WARN: unidentified current version: c7af15b(supported: Bootstrap >= 4),11
WARN: unidentified current version: Powered By(supported: Google PageSpeed >=4),9
WARN: unidentified current version: cf967418(supported: Bootstrap >= 4),54
WARN: unidentified current version: 1B2M2(supported: Bootstrap >= 4),13
WARN: unidentified current version: 4_6_0(supported: Bootstrap >= 4),24
WARN: unidentified current version: 0.9.8a(supported: OpenSSL >=1.1.1),51
WARN: unidentified current version: \1(supported: ExtJS >=6),60
WARN: unidentified current version: 27e45967(supported: Bootstrap >= 4),5
WARN: unidentified current version: clever-ps(supported: Google PageSpeed >=4),108
WARN: unidentified current version: 3-0-2(supported: Bootstrap >= 4),9
FAIL: Non-conclusive while checking current version 5.12.2 vs supported version >5,31
WARN: unidentified current version: fd65026e46(supported: Bootstrap >= 4),11
WARN: unidentified current version: nosniff(supported: Microsoft ASP.NET >=6),9
WARN: unidentified current version: b174764a(supported: Bootstrap >= 4),7
WARN: unidentified current version: ASP3.5(supported: Microsoft ASP.NET >=6),5
WARN: unidentified current version: 649d11e9(supported: Bootstrap >= 4),5
"WARN: unidentified current version: \1(supported: MediaWiki >=1.35.1,>=1.38)",2108
WARN: unidentified current version: on(supported: Google PageSpeed >=4),37272
WARN: unidentified current version: x.x.x(supported: jQuery UI >1.12.1),17
WARN: unidentified current version: 1.0.2s(supported: OpenSSL >=1.1.1),2272
WARN: unidentified current version: 1.1.0i(supported: OpenSSL >=1.1.1),633
WARN: unidentified current version: 1.1.0l(supported: OpenSSL >=1.1.1),322
WARN: unidentified current version: 15x1280v22(supported: Bootstrap >= 4),13
WARN: unidentified current version: SID(supported: Debian >=8),68
WARN: unidentified current version: 1.0.2l(supported: OpenSSL >=1.1.1),1909
FAIL: Non-conclusive while checking current version 5.11.4 vs supported version >5,66
FAIL: Non-conclusive while checking current version 5.0.0 vs supported version >5,955
FAIL: Non-conclusive while checking current version 5.10.4 vs supported version >5,173
WARN: unidentified current version: XXXXXXXXXX(supported: Microsoft ASP.NET >=6),486
FAIL: Non-conclusive while checking current version 5.10.8 vs supported version >5,129
WARN: unidentified current version: 0.9.8x(supported: OpenSSL >=1.1.1),80
FAIL: Error while checking current version .1 vs supported version >1.12.1 (non integer version: 1 or ),179
WARN: unidentified current version: 4-5.0(supported: Bootstrap >= 4),19
WARN: unidentified current version: 1-13-2(supported: Bootstrap >= 4),11
WARN: unidentified current version: 5bfa68f6(supported: Bootstrap >= 4),8
WARN: unidentified current version: 12.07-6397(supported: Bootstrap >= 4),5
WARN: unidentified current version: 1.9m1(supported: jQuery UI >1.12.1),24
WARN: unidentified current version: SameOrigin(supported: Microsoft ASP.NET >=6),10
WARN: unidentified current version: 一点一零点三(supported: jQuery UI >1.12.1),11
WARN: unidentified current version: wo_1.2.1(supported: Wink >=1),16
WARN: unidentified current version: 5.2-1(supported: Bootstrap >= 4),9
FAIL: Non-conclusive while checking current version 1.3.2 vs supported version >1.3.2,14406
FAIL: Non-conclusive while checking current version 5.8.0 vs supported version >5,226
WARN: unidentified current version: 1.0.1u(supported: OpenSSL >=1.1.1),634
WARN: unidentified current version: 1.0.2n(supported: OpenSSL >=1.1.1),2058
WARN: unidentified current version: 1.0.2q(supported: OpenSSL >=1.1.1),1448
WARN: unidentified current version: 3-97d1(supported: Bootstrap >= 4),637
WARN: unidentified current version: 1_2_1(supported: Bootstrap >= 4),134
FAIL: Non-conclusive while checking current version 5.11.6 vs supported version >5,413
WARN: unidentified current version: \1(supported: Vue.js >=2.7),488
WARN: unidentified current version: 2e920258(supported: Bootstrap >= 4),7
WARN: unidentified current version: 4/5.38(supported: Bootstrap >= 4),11
WARN: unidentified current version: 4/5.0(supported: Bootstrap >= 4),358
WARN: unidentified current version: 3_6_6(supported: Bootstrap >= 4),29
WARN: unidentified current version: Unknown(supported: Microsoft ASP.NET >=6),20
WARN: unidentified current version: f96f201253(supported: Bootstrap >= 4),10
WARN: unidentified current version: 406b3665(supported: Bootstrap >= 4),14
WARN: unidentified current version: 3-7-1(supported: Bootstrap >= 4),9
WARN: unidentified current version: 4_5(supported: Bootstrap >= 4),8
WARN: unidentified current version: 938ca672(supported: Bootstrap >= 4),18
WARN: unidentified current version: 66b4(supported: Bootstrap >= 4),26
WARN: unidentified current version: 83ff14f9(supported: Bootstrap >= 4),9
WARN: unidentified current version: 1c372f8a61(supported: Bootstrap >= 4),5
FAIL: Non-conclusive while checking current version 5.15.0 vs supported version >5,32
WARN: unidentified current version: 0.9.8j(supported: OpenSSL >=1.1.1),48
WARN: unidentified current version: 9f31(supported: Bootstrap >= 4),10
WARN: unidentified current version: 75e6388e(supported: Bootstrap >= 4),8
WARN: unidentified current version: SAMEORIGIN(supported: Microsoft ASP.NET >=6),14
FAIL: Non-conclusive while checking current version 5.8.1 vs supported version >5,66
WARN: unidentified current version: 0.9.7a(supported: OpenSSL >=1.1.1),262
WARN: unidentified current version: 1.1.1f(supported: OpenSSL >=1.1.1),1738
WARN: unidentified current version: 1.1.1l(supported: OpenSSL >=1.1.1),4015
WARN: unidentified current version: 4/5.39(supported: Bootstrap >= 4),763
FAIL: Non-conclusive while checking current version 5.10.7 vs supported version >5,440
FAIL: Non-conclusive while checking current version 5.13.2 vs supported version >5,39380
FAIL: Non-conclusive while checking current version 5.20.5 vs supported version >5,2335
FAIL: Non-conclusive while checking current version 5.8.6 vs supported version >5,682
WARN: unidentified current version: 1.1.0f(supported: OpenSSL >=1.1.1),651
WARN: unidentified current version: 2_2_2(supported: Bootstrap >= 4),69
WARN: unidentified current version: 0_12_0(supported: Bootstrap >= 4),11
WARN: unidentified current version: unknow(supported: Microsoft ASP.NET >=6),9
WARN: unidentified current version: 3fb58867(supported: Bootstrap >= 4),24
WARN: unidentified current version: v4.1.1(supported: EasyEngine >=4),62
WARN: unidentified current version: NINEcloud(supported: Google PageSpeed >=4),72
WARN: unidentified current version: x.x.x(supported: Bootstrap >= 4),166
WARN: unidentified current version: null(supported: Microsoft ASP.NET >=6),9
WARN: unidentified current version: 3fd5032a5b(supported: Bootstrap >= 4),8
WARN: unidentified current version: 2/3.5(supported: Bootstrap >= 4),7
WARN: unidentified current version: f1303a8a(supported: Bootstrap >= 4),19
WARN: unidentified current version: 0.9.6i(supported: OpenSSL >=1.1.1),5
WARN: unidentified current version: PS(supported: Google PageSpeed >=4),15
WARN: unidentified current version: 3-0-0(supported: Bootstrap >= 4),13
WARN: unidentified current version: 0.9.8c(supported: OpenSSL >=1.1.1),237
WARN: unidentified current version: 1.1.1a(supported: OpenSSL >=1.1.1),1370
FAIL: Non-conclusive while checking current version 5.10.3 vs supported version >5,9
WARN: unidentified current version: 3bb91be1(supported: Bootstrap >= 4),1990
WARN: unidentified current version: Prosports(supported: Google PageSpeed >=4),42
WARN: unidentified current version: 00_14_03(supported: Bootstrap >= 4),123
WARN: unidentified current version: 1.6rc6(supported: jQuery UI >1.12.1),449
WARN: unidentified current version: 4-1-3(supported: Bootstrap >= 4),107
WARN: unidentified current version: no(supported: Microsoft ASP.NET >=6),16
WARN: unidentified current version: 4G7t3(supported: Bootstrap >= 4),9
WARN: unidentified current version: ingping(supported: Google PageSpeed >=4),12
WARN: unidentified current version: 5b21(supported: Bootstrap >= 4),7
WARN: unidentified current version: 83d5a1b(supported: Bootstrap >= 4),7
WARN: unidentified current version: 1.0.0h(supported: OpenSSL >=1.1.1),9
WARN: unidentified current version: HYPE(supported: Microsoft ASP.NET >=6),20
WARN: unidentified current version: 03e2(supported: Bootstrap >= 4),7
WARN: unidentified current version: 1.1.1q(supported: OpenSSL >=1.1.1),5646
FAIL: Non-conclusive while checking current version 1.12.1 vs supported version >1.12.1,1438130
WARN: unidentified current version: v4.5.6(supported: EasyEngine >=4),650
WARN: unidentified current version: 0.9.7k(supported: OpenSSL >=1.1.1),8
WARN: unidentified current version: 1f4471ed(supported: Bootstrap >= 4),113
WARN: unidentified current version: -(supported: Google PageSpeed >=4),18
WARN: unidentified current version: 281cd50dd9(supported: Bootstrap >= 4),7
WARN: unidentified current version: ec2d27ea(supported: Bootstrap >= 4),93
WARN: unidentified current version: ^3.7.1(supported: Ionic >=6),5
WARN: unidentified current version: 5-1(supported: Bootstrap >= 4),8
WARN: unidentified current version: Aux3(supported: Google PageSpeed >=4),12
FAIL: Error while checking current version .1.10.3 vs supported version >1.12.1 (non integer version: 1 or ),13
WARN: unidentified current version: version(supported: Socket.io >=4),11
WARN: unidentified current version: 9d52(supported: Bootstrap >= 4),5
WARN: unidentified current version: 4a6(supported: Bootstrap >= 4),12
FAIL: Non-conclusive while checking current version 5.34.0 vs supported version >5.34,53
WARN: unidentified current version: 95b8(supported: Bootstrap >= 4),8
WARN: unidentified current version: 4-6(supported: Bootstrap >= 4),9
WARN: unidentified current version: d52F3aB(supported: Bootstrap >= 4),10
WARN: unidentified current version: \1(supported: Magento >=2.4.4),24998
WARN: unidentified current version: \1(supported: Microsoft SharePoint >=2019),12163
WARN: unidentified current version: 3-3-7(supported: Bootstrap >= 4),1429
WARN: unidentified current version: 3_3_7(supported: Bootstrap >= 4),146
WARN: unidentified current version: 1.0.1p(supported: OpenSSL >=1.1.1),780
WARN: unidentified current version: 1.1.1g(supported: OpenSSL >=1.1.1),12284
WARN: unidentified current version: API v2(supported: Google Maps >=3.48),2246
WARN: unidentified current version: f6171c77(supported: Bootstrap >= 4),90956
WARN: unidentified current version: 68b3(supported: Bootstrap >= 4),94
WARN: unidentified current version: 0-0-1(supported: Bootstrap >= 4),1010
WARN: unidentified current version: 4-3-0(supported: Bootstrap >= 4),10
WARN: unidentified current version: lenny(supported: Debian >=8),2373
FAIL: Non-conclusive while checking current version 5.34.1 vs supported version >5.34,564
WARN: unidentified current version: NA(supported: Microsoft ASP.NET >=6),34
WARN: unidentified current version: 0.9.7d(supported: OpenSSL >=1.1.1),278
WARN: unidentified current version: 0.9.8g(supported: OpenSSL >=1.1.1),1083
WARN: unidentified current version: 0.9.8m(supported: OpenSSL >=1.1.1),96
WARN: unidentified current version: v4(supported: EasyEngine >=4),504
FAIL: Non-conclusive while checking current version 4.2 vs supported version >4.2,43
WARN: unidentified current version: 742_75d2(supported: Bootstrap >= 4),8
WARN: unidentified current version: 195c66c249(supported: Bootstrap >= 4),16
WARN: unidentified current version: 2015G02R02(supported: Bootstrap >= 4),43
WARN: unidentified current version: 808b1c035(supported: Bootstrap >= 4),13
FAIL: Non-conclusive while checking current version 5.0.2 vs supported version >5,513
WARN: unidentified current version: 4_5_0(supported: Bootstrap >= 4),65
WARN: unidentified current version: Potato(supported: Debian >=8),11
WARN: unidentified current version: v4.4.1(supported: EasyEngine >=4),42
WARN: unidentified current version: 1.8rc2(supported: jQuery UI >1.12.1),41
WARN: unidentified current version: 0.9.7m(supported: OpenSSL >=1.1.1),30
FAIL: Non-conclusive while checking current version 5.9.0 vs supported version >5,62
FAIL: Non-conclusive while checking current version 5.2.4 vs supported version >5,29
WARN: unidentified current version: 1615f1(supported: Bootstrap >= 4),8
WARN: unidentified current version: e298c47c00(supported: Bootstrap >= 4),14
WARN: unidentified current version: 3-3-6(supported: Bootstrap >= 4),101
WARN: unidentified current version: v4.4.0(supported: EasyEngine >=4),30
WARN: unidentified current version: a97f993a(supported: Bootstrap >= 4),12
WARN: unidentified current version: jessie(supported: Debian >=8),26
WARN: unidentified current version: v4.0.11(supported: EasyEngine >=4),8
WARN: unidentified current version: 14_299533(supported: Bootstrap >= 4),5
WARN: unidentified current version: 253e820-9(supported: Bootstrap >= 4),8
WARN: unidentified current version: 1.1.1n(supported: OpenSSL >=1.1.1),16527
FAIL: Non-conclusive while checking current version 5.10.1 vs supported version >5,121
FAIL: Non-conclusive while checking current version 5.14.1 vs supported version >5,230
